Navigation type,Title,Is enabled,URL                                                                                                                                         ,Comment
People,Find A Grave,1,http://www.findagrave.com/cgi-bin/fg.cgi?page=gsr&GSfn=%(given)s&GSmn=%(middle)s&GSln=%(surname)s&GSby=%(birth_year)s&GSbyrel=in&GSdy=%(death_year)s&GSdyrel=in&GScntry=0&GSst=0&GSgrid=&df=all&GSob=b,
People,Geneanet,1,https://www.geneanet.org/fonds/individus/?go=0&nom=%(surname)s&prenom=%(given)s,
People,Wikipedia,1,https://sv.wikipedia.org/w/index.php?search=%(given)s+%(surname)s,
People,WikiTree,1,https://wikitree.sdms.si/function/WTWebProfileSearch/Profiles.htm?&Query=%(given)s+%(surname)s+B%(birth_year)s+D%(death_year)s&MaxProfiles=500&SortOrder=Default&PageSize=10,
People,Riksarkivet (person),1,https://sok.riksarkivet.se/person?Namn=%(given)s+%(surname)s&Ort=&Fodelsear=%(birth_year)s&AvanceradSok=True&PageSize=100,
People,Riksarkivet (free text),1,https://sok.riksarkivet.se/fritext?Sokord=%(given)s+%(surname)s&f=True&EndastDigitaliserat=false&AvanceradSok=True&PageSize=100,
People,Arkivdigital (registers),1,https://www.arkivdigital.se/registers?county_id=0&first_name=%(given)s&last_name=%(surname)s&location=&parish=&inventory_date=&type=bouppteckningar,
People,Ancestry Search,1,https://www.ancestry.se/search/?name=%(given)s_%(surname)s,
People,Rötter (portraits),1,https://www.rotter.se/faktabanken/portrattfynd/sok-portratt/advanced-search?cf30=%(given)s+%(surname)s&cat_id=0&Itemid=645&option=com_mtree&task=listall&searchcondition=1&link_name=%(given)s+%(surname)s,
People,Gravar,1,https://gravar.se/resultat?sok=%(given)s+%(surname)s,
People,Riksarkivet (census search),1,https://sok.riksarkivet.se/folkrakningar?Fornamn=%(given)s&Efternamn=%(surname)s&DatumFran=%(birth_year_from)s&DatumTill=%(birth_year_to)s&Fodelseforsamling=&Folk1860=true&Folk1860=false&Folk1870=true&Folk1870=false&Folk1880=true&Folk1880=false&Folk1890=true&Folk1890=false&Folk1900=true&Folk1900=false&Folk1910=true&Folk1910=false&Folk1930=true&Folk1930=false&Lan=&Hemforsamling=&Fodelselan=&Land=&Yrke=&Hemort=&Kon=&Civilstand=&Faders_efternamn=&Moders_efternamn=&StatistikFalt=&AvanceradSok=False,
People,Arkivdigital (released prisoners),1,https://www.arkivdigital.se/registers?first_name=%(given)s&last_name=%(surname)s&birth_date=%(birth_year)s&city=&crime=&prison=&type=frigivna&submit=Sök,
People,Rötter (gravestones),1,https://grav.rotter.se/Gravsoklist.php?t2=Gravsok&z_g_lan_id==&x_g_lan_id=&s_x_g_lan_id=&lft_x_g_lan_id=&z_g_kom_id==&x_g_kom_id=&s_x_g_kom_id=&lft_x_g_kom_id=1&z_g_beg_id==&x_g_beg_id=&s_x_g_beg_id=&lft_x_g_beg_id=1&z_fornamn=STARTS+WITH&x_fornamn=%(given)s&y_fornamn=&z_efternamn=STARTS+WITH&x_efternamn=%(surname)s&y_efternamn=&z_fodelsedatum==&x_fodelsedatum=%(birth_year)s&z_dodsdatum==&x_dodsdatum=%(death_year)s&z_his_namn=STARTS+WITH&x_his_namn=&y_his_namn=&psearch=&psearchtype1=AND&Submit=Sök,
People,Svenska gravar,1,https://svenskagravar.se/search?query=%(given)s+%(surname)s,
