Navigation type,Title,Is enabled,URL                                                                                                                                         ,Comment
People,"Ukrgenealogy (g,m,s)",1,https://ukrgenealogy.com.ua/search.php?keywords=%(given)s+%(middle)s+%(surname)s&submit=Пошук,
People,"Genoua (g,m,s)",1,http://forum.genoua.name/search.php?action=search&keywords=%(given)s+%(middle)s+%(surname)s&search=Знайти,
People,ESU,1,https://esu.com.ua/search?s=%(surname)s+%(middle)s+%(given)s,
People,Wikipedia,1,https://uk.wikipedia.org/w/index.php?fulltext=1&search=%(surname)s+%(given)s+%(middle)s&title=Спеціальна:Пошук&ns0=1,
People,Reabit,1,https://www.reabit.org.ua/nbr/?st=4&region=&ss=&logic=or&f1_type=begins&f1_str=%(surname)s&f2_type=begins&f2_str=%(given)s&f3_type=begins&f3_str=%(middle)s&f4_from=%(birth_year_from)s&f4_till=%(birth_year_to)s&f7[]=all&f14[]=all#list,
People,Myheritage,1,https://www.myheritage.com.ua/research?s=1&formId=master&formMode=1&useTranslation=1&exactSearch=&p=1&action=query&view_mode=card&qname=Name+fn.%(given)s/3%(middle)s+fnmo.1+ln.%(surname)s&qevents-event1=Event+et.birth+ey.%(birth_year)s&qevents=List,
People,Pra,1,https://pra.in.ua/en/search/filter?lastname=%(surname)s&firstname=%(given)s&year_from=%(birth_year_from)s&year_to=%(birth_year_to)s&settlement_name=,
People,Ridni (maps),1,https://ridni.org/karta/%(surname)s,
People,Google,1,https://www.google.com.ua/search?q=%(surname)s+%(middle)s+%(given)s,
People,Roots,1,https://roots.in.ua/advanced-search?page=1&last_name_search_type=should&last_name=%(surname)s&first_name=%(given)s&middle_name=%(middle)s&base_type=[all],
Places,Ridni (catalog),1,https://ridni.org/catalog/%(birth_place)s,
