Navigation type,Title,Is enabled,URL                                                                                                                                         ,Comment
People,FS Person,1,https://www.familysearch.org/en/tree/person/details/%(FamilySearch.personID)s,
People,FS Pedigree,1,https://www.familysearch.org/en/tree/pedigree/landscape/%(FamilySearch.personID)s,
People,WikiTree,1,https://www.wikitree.com/wiki/%(WikiTree.ID)s,
People,Geni,1,https://www.geni.com/people/%(Geni.ID)s,
People,WeRelate,1,https://www.werelate.org/wiki/Person:%(WeRelate.ID)s,
People,Roglo,1,http://roglo.eu/roglo?%(Roglo.ID)s,
People,Geneee,1,https://geneee.org/%(Geneee.ID)s,
People,Find a Grave,1,https://findagrave.com/memorial/%(FindAGrave.ID)s,
People,Wikidata,1,https://www.wikidata.org/wiki/%(Wikidata.ID)s,
People,Wikipedia,1,https://%(Language)s.wikipedia.org/wiki/%(Wikipedia.ID)s,
People,VIAF,1,https://viaf.org/viaf/%(VIAF.ID)s,
People,GND,1,http://d-nb.info/gnd/%(GND.ID)s,
People,Facebook,1,https://www.facebook.com/%(Facebook.ID)s,
People,XING,1,https://www.xing.com/profile/%(XING.ID)s/cv,
People,LinkedIn,1,https://www.linkedin.com/in/%(LinkedIn.ID)s,
People,Instagram,1,https://www.instagram.com/%(Instagram.ID)s,
